currency,code,mid
bat (Tajlandia),THB,0.1152
dolar amerykański,USD,3.7565
dolar australijski,AUD,2.4379
dolar Hongkongu,HKD,0.4788
dolar kanadyjski,CAD,2.7461
dolar nowozelandzki,NZD,2.2637
dolar singapurski,SGD,2.9205
euro,EUR,4.2881
forint (Węgry),HUF,0.010627
frank szwajcarski,CHF,4.5696
funt szterling,GBP,5.0867
hrywna (Ukraina),UAH,0.0907
jen (Japonia),JPY,0.026077
korona czeska,CZK,0.1731
korona duńska,DKK,0.5748
korona islandzka,ISK,0.029696
korona norweska,NOK,0.3721
korona szwedzka,SEK,0.3912
lej rumuński,RON,0.8504
lew (Bułgaria),BGN,2.1924
lira turecka,TRY,0.0956
nowy izraelski szekel,ILS,1.0713
peso chilijskie,CLP,0.004039
peso filipińskie,PHP,0.0673
peso meksykańskie,MXN,0.1961
rand (Republika Południowej Afryki),ZAR,0.2114
real (Brazylia),BRL,0.6726
ringgit (Malezja),MYR,0.8886
rupia indonezyjska,IDR,0.00023082
rupia indyjska,INR,0.043778
won południowokoreański,KRW,0.002765
yuan renminbi (Chiny),CNY,0.5229
SDR (MFW),XDR,5.1197
złoty polski,PLN,1
